IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0214-154K,GCM188R71H154KA64,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,50V,X7R,10%,0603,,,
CAP-0214-154M,GCM188R71H154MA64,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,50V,X7R,20%,0603,,,
CAP-0214-224K,GCM188R71H224KA64,Murata Electronics,MLCC 0603 50V X7R 10% Automotive/Safety/Medical 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,50V,X7R,10%,0603,,,
CAP-0214-224M,GCM188R71H224MA64,Murata Electronics,MLCC 0603 50V X7R 20% Automotive/Safety/Medical 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,50V,X7R,20%,0603,,,
CAP-0215-102K,GCM188R72A102KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,100V,X7R,10%,0603,,,
CAP-0215-103K,GCM188R72A103KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X7R,10%,0603,,,
CAP-0215-103M,GCM188R72A103MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X7R,20%,0603,,,
CAP-0215-123K,GCM188R72A123KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,100V,X7R,10%,0603,,,
CAP-0215-123M,GCM188R72A123MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,12n,100V,X7R,20%,0603,,,
CAP-0215-152K,GCM188R72A152KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,100V,X7R,10%,0603,,,
CAP-0215-153K,GCM188R72A153KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,100V,X7R,10%,0603,,,
CAP-0215-153M,GCM188R72A153MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,100V,X7R,20%,0603,,,
CAP-0215-183K,GCM188R72A183KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,100V,X7R,10%,0603,,,
CAP-0215-183M,GCM188R72A183MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 18 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,18n,100V,X7R,20%,0603,,,
CAP-0215-222K,GCM188R72A222KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,100V,X7R,10%,0603,,,
CAP-0215-223K,GCM188R72A223KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,100V,X7R,10%,0603,,,
CAP-0215-223M,GCM188R72A223MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,100V,X7R,20%,0603,,,
CAP-0215-332K,GCM188R72A332KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,100V,X7R,10%,0603,,,
CAP-0215-472K,GCM188R72A472KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,100V,X7R,10%,0603,,,
CAP-0215-562K,GCM188R72A562KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,100V,X7R,10%,0603,,,
CAP-0215-562M,GCM188R72A562MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 5.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,5.6n,100V,X7R,20%,0603,,,
CAP-0215-682K,GCM188R72A682KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,100V,X7R,10%,0603,,,
CAP-0215-682M,GCM188R72A682MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,100V,X7R,20%,0603,,,
CAP-0215-822K,GCM188R72A822KA37,Murata Electronics,MLCC 0603 100V X7R 10% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,100V,X7R,10%,0603,,,
CAP-0215-822M,GCM188R72A822MA37,Murata Electronics,MLCC 0603 100V X7R 20% Automotive/Safety/Medical 8.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,8.2n,100V,X7R,20%,0603,,,
CAP-0216-104K,GCM188R91E104KA37,Murata Electronics,MLCC 0603 25V X8R 10% Automotive/Safety/Medical 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,25V,X8R,10%,0603,,,
CAP-0216-104M,GCM188R91E104MA37,Murata Electronics,MLCC 0603 25V X8R 20% Automotive/Safety/Medical 100 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,100n,25V,X8R,20%,0603,,,
CAP-0216-683K,GCM188R91E683KA37,Murata Electronics,MLCC 0603 25V X8R 10% Automotive/Safety/Medical 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X8R,10%,0603,,,
CAP-0216-683M,GCM188R91E683MA37,Murata Electronics,MLCC 0603 25V X8R 20% Automotive/Safety/Medical 68 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,68n,25V,X8R,20%,0603,,,
CAP-0217-102K,GCM188R91H102KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,50V,X8R,10%,0603,,,
CAP-0217-102M,GCM188R91H102MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,50V,X8R,20%,0603,,,
CAP-0217-103K,GCM188R91H103KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,50V,X8R,10%,0603,,,
CAP-0217-103M,GCM188R91H103MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,50V,X8R,20%,0603,,,
CAP-0217-152K,GCM188R91H152KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,50V,X8R,10%,0603,,,
CAP-0217-152M,GCM188R91H152MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,50V,X8R,20%,0603,,,
CAP-0217-153K,GCM188R91H153KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,50V,X8R,10%,0603,,,
CAP-0217-153M,GCM188R91H153MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,15n,50V,X8R,20%,0603,,,
CAP-0217-222K,GCM188R91H222KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,50V,X8R,10%,0603,,,
CAP-0217-222M,GCM188R91H222MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,50V,X8R,20%,0603,,,
CAP-0217-223K,GCM188R91H223KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,50V,X8R,10%,0603,,,
CAP-0217-223M,GCM188R91H223MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22n,50V,X8R,20%,0603,,,
CAP-0217-332K,GCM188R91H332KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,50V,X8R,10%,0603,,,
CAP-0217-332M,GCM188R91H332MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,50V,X8R,20%,0603,,,
CAP-0217-333K,GCM188R91H333KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,50V,X8R,10%,0603,,,
CAP-0217-333M,GCM188R91H333MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,50V,X8R,20%,0603,,,
CAP-0217-472K,GCM188R91H472KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,50V,X8R,10%,0603,,,
CAP-0217-472M,GCM188R91H472MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,50V,X8R,20%,0603,,,
CAP-0217-473K,GCM188R91H473KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,50V,X8R,10%,0603,,,
CAP-0217-473M,GCM188R91H473MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 47 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,47n,50V,X8R,20%,0603,,,
CAP-0217-682K,GCM188R91H682KA37,Murata Electronics,MLCC 0603 50V X8R 10% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,50V,X8R,10%,0603,,,
CAP-0217-682M,GCM188R91H682MA37,Murata Electronics,MLCC 0603 50V X8R 20% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,50V,X8R,20%,0603,,,
CAP-0218-102K,GCM188R92A102KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,100V,X8R,10%,0603,,,
CAP-0218-102M,GCM188R92A102MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 1 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1n,100V,X8R,20%,0603,,,
CAP-0218-103K,GCM188R92A103KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X8R,10%,0603,,,
CAP-0218-103M,GCM188R92A103MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10n,100V,X8R,20%,0603,,,
CAP-0218-152K,GCM188R92A152KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,100V,X8R,10%,0603,,,
CAP-0218-152M,GCM188R92A152MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 1.5 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1.5n,100V,X8R,20%,0603,,,
CAP-0218-222K,GCM188R92A222KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,100V,X8R,10%,0603,,,
CAP-0218-222M,GCM188R92A222MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,2.2n,100V,X8R,20%,0603,,,
CAP-0218-332K,GCM188R92A332KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,100V,X8R,10%,0603,,,
CAP-0218-332M,GCM188R92A332MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3n,100V,X8R,20%,0603,,,
CAP-0218-472K,GCM188R92A472KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,100V,X8R,10%,0603,,,
CAP-0218-472M,GCM188R92A472MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7n,100V,X8R,20%,0603,,,
CAP-0218-682K,GCM188R92A682KA37,Murata Electronics,MLCC 0603 100V X8R 10% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,100V,X8R,10%,0603,,,
CAP-0218-682M,GCM188R92A682MA37,Murata Electronics,MLCC 0603 100V X8R 20% Automotive/Safety/Medical 6.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,6.8n,100V,X8R,20%,0603,,,
CAP-0219-432F,GCM2165C1K432FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,80V,C0G,1%,0805,,,
CAP-0219-432G,GCM2165C1K432GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,80V,C0G,2%,0805,,,
CAP-0219-432J,GCM2165C1K432JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,80V,C0G,5%,0805,,,
CAP-0219-472F,GCM2165C1K472FA16,Murata Electronics,MLCC 0805 80V C0G 1% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,80V,C0G,1%,0805,,,
CAP-0219-472G,GCM2165C1K472GA16,Murata Electronics,MLCC 0805 80V C0G 2% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,80V,C0G,2%,0805,,,
CAP-0219-472J,GCM2165C1K472JA16,Murata Electronics,MLCC 0805 80V C0G 5% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,80V,C0G,5%,0805,,,
CAP-0220-162F,GCM2165C2A162FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 1.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.6n,100V,C0G,1%,0805,,,
CAP-0220-162G,GCM2165C2A162GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 1.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.6n,100V,C0G,2%,0805,,,
CAP-0220-162J,GCM2165C2A162JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 1.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.6n,100V,C0G,5%,0805,,,
CAP-0220-182F,GCM2165C2A182FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.8n,100V,C0G,1%,0805,,,
CAP-0220-182G,GCM2165C2A182GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.8n,100V,C0G,2%,0805,,,
CAP-0220-182J,GCM2165C2A182JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 1.8 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,1.8n,100V,C0G,5%,0805,,,
CAP-0220-202F,GCM2165C2A202FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2n,100V,C0G,1%,0805,,,
CAP-0220-202G,GCM2165C2A202GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2n,100V,C0G,2%,0805,,,
CAP-0220-202J,GCM2165C2A202JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2n,100V,C0G,5%,0805,,,
CAP-0220-222F,GCM2165C2A222FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.2n,100V,C0G,1%,0805,,,
CAP-0220-222G,GCM2165C2A222GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.2n,100V,C0G,2%,0805,,,
CAP-0220-222J,GCM2165C2A222JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 2.2 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.2n,100V,C0G,5%,0805,,,
CAP-0220-242F,GCM2165C2A242FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 2.4 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.4n,100V,C0G,1%,0805,,,
CAP-0220-242G,GCM2165C2A242GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 2.4 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.4n,100V,C0G,2%,0805,,,
CAP-0220-242J,GCM2165C2A242JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 2.4 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.4n,100V,C0G,5%,0805,,,
CAP-0220-272F,GCM2165C2A272FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.7n,100V,C0G,1%,0805,,,
CAP-0220-272G,GCM2165C2A272GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.7n,100V,C0G,2%,0805,,,
CAP-0220-272J,GCM2165C2A272JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 2.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,2.7n,100V,C0G,5%,0805,,,
CAP-0220-302F,GCM2165C2A302FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3n,100V,C0G,1%,0805,,,
CAP-0220-302G,GCM2165C2A302GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3n,100V,C0G,2%,0805,,,
CAP-0220-302J,GCM2165C2A302JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3n,100V,C0G,5%,0805,,,
CAP-0220-332F,GCM2165C2A332FA16,Murata Electronics,MLCC 0805 100V C0G 1% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.3n,100V,C0G,1%,0805,,,
CAP-0220-332G,GCM2165C2A332GA16,Murata Electronics,MLCC 0805 100V C0G 2% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.3n,100V,C0G,2%,0805,,,
CAP-0220-332J,GCM2165C2A332JA16,Murata Electronics,MLCC 0805 100V C0G 5% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.3n,100V,C0G,5%,0805,,,
CAP-0221-302G,GCM2165G1H302GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3n,50V,X8G,2%,0805,,,
CAP-0221-302J,GCM2165G1H302JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3n,50V,X8G,5%,0805,,,
CAP-0221-332G,GCM2165G1H332GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.3n,50V,X8G,2%,0805,,,
CAP-0221-332J,GCM2165G1H332JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 3.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.3n,50V,X8G,5%,0805,,,
CAP-0221-362G,GCM2165G1H362GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 3.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.6n,50V,X8G,2%,0805,,,
CAP-0221-362J,GCM2165G1H362JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 3.6 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.6n,50V,X8G,5%,0805,,,
CAP-0221-392G,GCM2165G1H392GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.9n,50V,X8G,2%,0805,,,
CAP-0221-392J,GCM2165G1H392JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 3.9 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,3.9n,50V,X8G,5%,0805,,,
CAP-0221-432G,GCM2165G1H432GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,50V,X8G,2%,0805,,,
CAP-0221-432J,GCM2165G1H432JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 4.3 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.3n,50V,X8G,5%,0805,,,
CAP-0221-472G,GCM2165G1H472GA16,Murata Electronics,MLCC 0805 50V X8G 2% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,50V,X8G,2%,0805,,,
CAP-0221-472J,GCM2165G1H472JA16,Murata Electronics,MLCC 0805 50V X8G 5% Automotive/Safety/Medical 4.7 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,4.7n,50V,X8G,5%,0805,,,
CAP-0222-103K,GCM216R72A103KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 10 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,10n,100V,X7R,10%,0805,,,
CAP-0222-153K,GCM216R72A153KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 15 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,15n,100V,X7R,10%,0805,,,
CAP-0222-223K,GCM216R72A223KA37,Murata Electronics,MLCC 0805 100V X7R 10% Automotive/Safety/Medical 22 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,22n,100V,X7R,10%,0805,,,
CAP-0223-123F,GCM2195C1H123FA16,Murata Electronics,MLCC 0805 50V C0G 1% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,50V,C0G,1%,0805,,,
CAP-0223-123G,GCM2195C1H123GA16,Murata Electronics,MLCC 0805 50V C0G 2% Automotive/Safety/Medical 12 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0805_2012Metric,12n,50V,C0G,2%,0805,,,
